,Number,Date,Primary Target,Target Attacked,Comments,Month,Day
0,248,1945-01-01,"Target: Oil Storage DepotType: Oil IndustryLocation: Derben, Germany",Secondary,Two Targets Attacked No Aircraft Lost,1,1
1,249,1945-01-02,"Target: Railroad Marshalling YardsType: TransportationLocation: Gerolstein, Germany",Primary,"<a href='https://www.iwm.org.uk/history/what-you-need-to-know-about-the-battle-of-the-bulge'>Battle of the Bulge</a>. Transportation Targeted<br><img src='https://photos.384thbombgroup.com/_data/i/upload/2018/06/24/20180624124849-e479e69f-me.jpg'>.<br> No Aircraft Lost",1,2
2,250,1945-01-03,"Target: Enemy Strong Point & Transportation HubType: MilitaryLocation: St Vith, Belgium",Primary,"<a href='https://www.iwm.org.uk/history/what-you-need-to-know-about-the-battle-of-the-bulge'>Battle of the Bulge</a>. Tactical Support. As the city of St Vith was a German strong point, the assigned Gee-H aimpoint was the center of the city.<br><img src='https://www.ww2classroom.org/sites/default/files/styles/780w/public/maps/wie045.jpg'><br>  No Aircraft Lost",1,3
3,251,1945-01-05,"Target: Landing GroundType: German Air Force (Luftwaffe)Location: Neiderbreisig, Germany",Primary,"Airfield Attacked No Aircraft Lost<br><img src='https://photos.384thbombgroup.com/_data/i/upload/2019/11/02/20191102170136-1fea68af-me.jpg'>",1,5
4,252,1945-01-07,"Target: Enemy Strong PointType: MilitaryLocation: Blankenheim, Germany",Primary,"<a href='https://www.iwm.org.uk/history/what-you-need-to-know-about-the-battle-of-the-bulge'>Battle of the Bulge</a> - Support For Ground Troops No Aircraft Lost",1,7
5,253,1945-01-08,"Target: RailroadType: TransportationLocation: Kyllburg, Germany",Primary,Railroad Attacked Pilot/Aircraft losses: DeFrancesco / 42‑98000 ⇗,1,8
6,254,1945-01-10,"Target: Railroad Marshalling YardsType: TransportationLocation: Bonn, Germany",Secondary,Two Marshalling Yards Bombed Pilot/Aircraft losses: Hicks / 44‑8216 ⇗Whitesides / 42‑97263 ⇗,1,10
7,255,1945-01-15,"Target: Neuburg AirfieldType: German Air Force (Luftwaffe)Location: Neuburg an der Donau, Germany",Secondary,Luftwaffe Airfield Attacked No Aircraft Lost,1,15
8,256,1945-01-17,"Target: Railroad ViaductType: TransportationLocation: Bielefeld, Germany",Secondary,Secondary Target Attacked No Aircraft Lost,1,17
9,257,1945-01-20,"Target: Rail and Road BridgesType: TransportationLocation: Mannheim, Germany",PFF Primary,Transportation Bombed Pilot/Aircraft losses: Cook / 42‑97251 ⇗Fleshman / 43‑38542 ⇗,1,20
